河南频道,#genre#

CCTV1,http://124.128.25.149:8888/udp/239.253.242.77:8000
CCTV2,http://124.128.25.149:8888/udp/239.253.242.234:8000
CCTV3,http://124.128.25.149:8888/udp/239.253.242.191:8000
CCTV4,http://124.128.25.149:8888/udp/239.253.242.111:8000
CCTV4欧洲,http://124.128.25.149:8888/udp/239.253.242.186:8000
CCTV4美洲,http://124.128.25.149:8888/udp/239.253.242.187:8000
CCTV5,http://124.128.25.149:8888/udp/239.253.242.192:8000
CCTV5+,http://124.128.25.149:8888/udp/239.253.242.80:8000
CCTV6,http://124.128.25.149:8888/udp/239.253.242.193:8000
CCTV7,http://124.128.25.149:8888/udp/239.253.242.235:8000
CCTV8,http://124.128.25.149:8888/udp/239.253.242.194:8000
CCTV9,http://124.128.25.149:8888/udp/239.253.242.79:8000
CCTV10,http://124.128.25.149:8888/udp/239.253.242.236:8000
CCTV11,http://124.128.25.149:8888/udp/239.253.242.12:8000
CCTV12,http://124.128.25.149:8888/udp/239.253.242.237:8000
CCTV13,http://124.128.25.149:8888/udp/239.253.242.14:8000
CCTV14,http://124.128.25.149:8888/udp/239.253.242.238:8000
CCTV15,http://124.128.25.149:8888/udp/239.253.242.16:8000
CCTV16,http://xrhui.f3322.org:8888/udp/233.50.201.63:5140
CCTV16,http://xrhui.f3322.org:8888/udp/233.50.201.192:5140
CCTV17,http://124.128.25.149:8888/udp/239.253.242.168:8000
CCTV4K,http://124.128.25.149:8888/udp/239.253.242.122:8000
CETV1,http://124.128.25.149:8888/udp/239.253.242.110:8000
CETV2,http://124.128.25.149:8888/udp/239.253.242.107:8000
CETV4,http://124.128.25.149:8888/udp/239.253.242.108:8000
CGTN,http://124.128.25.149:8888/udp/239.253.242.17:8000
CGTN纪录,http://124.128.25.149:8888/udp/239.253.242.188:8000
CGTN西语,http://124.128.25.149:8888/udp/239.253.242.182:8000
CGTN法语,http://124.128.25.149:8888/udp/239.253.242.183:8000
CGTN阿语,http://124.128.25.149:8888/udp/239.253.242.184:8000
CGTN俄语,http://124.128.25.149:8888/udp/239.253.242.185:8000
CHC家庭影院,http://124.128.25.149:8888/udp/239.253.242.152:8000
CHC动作电影,http://124.128.25.149:8888/udp/239.253.242.153:8000
CHC影迷电影,http://124.128.25.149:8888/udp/239.253.242.154:8000
北京卫视4K,http://150.158.10.195:80/4k.php?id=btv4k
上海卫视4K,http://150.158.10.195:80/4k.php?id=sh4k
江苏卫视4K,http://150.158.10.195:80/4k.php?id=js4k
浙江卫视4K,http://150.158.10.195:80/4k.php?id=zj4k
山东卫视4K,http://150.158.10.195:80/4k.php?id=sd4k
湖南卫视4K,http://150.158.10.195:80/4k.php?id=hn4k
广东卫视4K,http://150.158.10.195:80/4k.php?id=gd4k
四川卫视4K,http://150.158.10.195:80/4k.php?id=sc4k
深圳卫视4K,http://150.158.10.195:80/4k.php?id=sz4k
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南都市,http://150.158.10.195:80/dxxw.php?id=hnds
河南民生,http://150.158.10.195:80/dxxw.php?id=hnms
河南法治,http://150.158.10.195:80/dxxw.php?id=hmfz
河南电视剧,http://150.158.10.195:80/dxxw.php?id=hndsj
河南新闻,http://150.158.10.195:80/dxxw.php?id=hnxw
河南乡村,http://150.158.10.195:80/dxxw.php?id=hnxc
河南梨园,http://150.158.10.195:80/dxxw.php?id=hnly
河南文物宝库,http://150.158.10.195:80/dxxw.php?id=wwbk
河南武术世界,http://150.158.10.195:80/dxxw.php?id=wspd
河南睛彩中原,http://150.158.10.195:80/dxxw.php?id=jczy
河南移动戏曲,http://150.158.10.195:80/dxxw.php?id=ydxj
河南象视界,http://150.158.10.195:80/dxxw.php?id=xsj
国内电影1905,http://150.158.10.195:80/1905.php?id=1905b
国外电影1905,http://150.158.10.195:80/1905.php?id=1905a
郑州新闻综合,http://150.158.10.195:80/dxxw.php?id=zz1
开封新闻综合,http://150.158.10.195:80/dxxw.php?id=kf1
安阳新闻综合,http://150.158.10.195:80/dxxw.php?id=ay1
鹤壁新闻综合,http://150.158.10.195:80/dxxw.php?id=hb1
新乡新闻综合,http://150.158.10.195:80/dxxw.php?id=xx1
焦作新闻综合,http://150.158.10.195:80/dxxw.php?id=jz1
许昌新闻综合,http://150.158.10.195:80/dxxw.php?id=xc1
三门峡新闻综合,http://150.158.10.195:80/dxxw.php?id=smx1
南阳新闻综合,http://150.158.10.195:80/dxxw.php?id=ny1
商丘新闻综合,http://150.158.10.195:80/dxxw.php?id=sq1
信阳新闻综合,http://150.158.10.195:80/dxxw.php?id=xy1
周口新闻综合,http://150.158.10.195:80/dxxw.php?id=zk1
济源新闻综合,http://150.158.10.195:80/dxxw.php?id=jy1
CCTV6,http://150.158.10.195:80/1905.php?id=cctv6
山东卫视,http://124.128.25.149:8888/udp/239.253.242.78:8000
海南卫视,http://124.128.25.149:8888/udp/239.253.242.35:8000
重庆卫视,http://124.128.25.149:8888/udp/239.253.242.38:8000
广西卫视,http://124.128.25.149:8888/udp/239.253.242.40:8000
